pubdate,title,danmaku,arcurl,aid
2023-06-24,-1,2317,-1,357525803
2023-06-25,-1,861,-1,272837115
2023-06-25,-1,861,-1,357930264
2023-06-25,-1,2287,-1,997703902
2023-06-25,-1,861,-1,572658113
2023-06-26,-1,944,-1,315236603
2023-06-26,-1,257,-1,785149305
2023-06-26,-1,9710,-1,997687993
2023-06-26,-1,471,-1,220863507
2023-06-26,-1,471,-1,615223644
2023-06-26,-1,2920,-1,487671785
2023-06-26,-1,5108,-1,827681606
2023-06-26,-1,701,-1,615149756
2023-06-26,-1,701,-1,471264967
2023-06-26,-1,701,-1,940340824
2023-06-26,-1,1100,-1,615237751
2023-06-26,-1,1100,-1,307905703
2023-06-26,-1,471,-1,821156394
2023-06-26,-1,257,-1,214179353
2023-06-26,-1,852,-1,572664451
2023-06-26,-1,257,-1,256501820
2023-06-26,-1,852,-1,613861714
2023-06-26,-1,220,-1,686303184
2023-06-26,-1,220,-1,785242559
2023-06-26,-1,545,-1,524643364
2023-06-26,-1,545,-1,827864992
2023-06-26,-1,545,-1,230153504
2023-06-26,-1,7617,-1,955204682
2023-06-26,-1,257,-1,477795654
2023-06-27,-1,2810,-1,487688696
2023-06-27,-1,49,-1,410138370
2023-06-27,-1,49,-1,517183923
2023-06-27,-1,49,-1,411562440
2023-06-27,-1,49,-1,994409638
2023-06-27,-1,735,-1,487821880
2023-06-27,-1,5266,-1,569270814
2023-06-27,-1,277,-1,515613867
2023-06-27,-1,16046,-1,487789049
2023-06-27,-1,8447,-1,955283213
2023-06-27,-1,2046,-1,998034456
2023-06-27,-1,2046,-1,657712637
2023-06-27,-1,5266,-1,912830378
2023-06-27,-1,277,-1,912752003
2023-06-27,-1,49,-1,615297901
2023-06-27,-1,346,-1,954331689
2023-06-27,-1,346,-1,230355212
2023-06-27,-1,49,-1,945965850
2023-06-27,-1,5743,-1,402831273
2023-06-27,-1,249,-1,530306344
2023-06-27,-1,249,-1,261003944
2023-06-27,-1,249,-1,560868602
2023-06-27,-1,249,-1,772863059
2023-06-27,-1,625,-1,346654491
2023-06-27,-1,625,-1,926177758
2023-06-27,-1,625,-1,912114906
2023-06-27,-1,625,-1,615142864
2023-06-27,-1,249,-1,655103626
2023-06-28,-1,6348,-1,870303605
2023-06-28,-1,545,-1,524643364
2023-06-28,-1,545,-1,230153504
2023-06-28,-1,803,-1,315323359
2023-06-28,-1,1886,-1,785262568
2023-06-28,-1,1910,-1,315269192
2023-06-28,-1,545,-1,827864992
2023-06-28,-1,639,-1,315366262
2023-06-28,-1,1270,-1,360256807
2023-06-28,-1,639,-1,686805129
2023-06-29,-1,3816,-1,348230131
2023-06-29,-1,3816,-1,827813818
2023-06-29,-1,2179,-1,487857151
2023-06-30,-1,15298,-1,360255661
2023-06-30,-1,1859,-1,360302164
2023-06-30,-1,1859,-1,429895849
2023-06-30,-1,861,-1,272837115
2023-06-30,-1,861,-1,572658113
2023-06-30,-1,861,-1,357930264
2023-06-30,-1,23,-1,558821556
2023-06-30,-1,23,-1,736663161
2023-06-30,-1,23,-1,605967824
2023-06-30,-1,7159,-1,272983602
2023-06-30,-1,1989,-1,700346892
2023-06-30,-1,4557,-1,785262501
2023-06-30,-1,3883,-1,487860080
2023-06-30,-1,2455,-1,402784053
2023-06-30,-1,23,-1,230289475
2023-07-01,-1,321,-1,445406294
2023-07-01,-1,45,-1,866749642
2023-07-01,-1,321,-1,557433447
2023-07-01,-1,321,-1,400886799
2023-07-01,-1,45,-1,955399991
2023-07-01,-1,321,-1,863872131
2023-07-01,-1,45,-1,572451362
2023-07-01,-1,4163,-1,487881251
2023-07-01,-1,377,-1,282662069
2023-07-01,-1,3392,-1,315405494
2023-07-01,-1,377,-1,402938149
2023-07-02,-1,583,-1,827972716
2023-07-02,-1,861,-1,272837115
2023-07-02,-1,861,-1,572658113
2023-07-02,-1,861,-1,357930264
2023-07-02,-1,1841,-1,272917337
2023-07-02,-1,1333,-1,487950703
2023-07-02,-1,3669,-1,357946695
2023-07-02,-1,758,-1,700445917
2023-07-02,-1,97,-1,385971423
2023-07-02,-1,97,-1,997922255
2023-07-02,-1,1333,-1,986143128
2023-07-03,-1,105,-1,567068032
2023-07-03,-1,2065,-1,645602066
2023-07-03,-1,2504,-1,827886612
2023-07-03,-1,607,-1,954652438
2023-07-03,-1,2065,-1,280824927
2023-07-03,-1,2065,-1,272900996
2023-07-03,-1,837,-1,647099717
2023-07-03,-1,607,-1,785377902
2023-07-03,-1,837,-1,909165460
2023-07-03,-1,837,-1,272917578
2023-07-03,-1,3024,-1,402927727
2023-07-03,-1,105,-1,657881412
2023-07-03,-1,68,-1,561634367
2023-07-03,-1,3185,-1,912876335
2023-07-03,-1,606,-1,615394571
2023-07-03,-1,881,-1,648239203
2023-07-03,-1,881,-1,615482000
2023-07-03,-1,881,-1,342578731
2023-07-03,-1,68,-1,430807874
2023-07-03,-1,68,-1,357943390
2023-07-03,-1,5988,-1,785537906
2023-07-03,-1,105,-1,904551180
2023-07-04,-1,13066,-1,530616289
2023-07-04,-1,2046,-1,998034456
2023-07-04,-1,1733,-1,273044968
2023-07-04,-1,2046,-1,657712637
2023-07-04,-1,1330,-1,573034598
2023-07-04,五年老粉全方位剖析蔡徐坤,27638,http://www.bilibili.com/video/av360548019,360548019
2023-07-04,-1,19287,-1,573082126
2023-07-04,-1,1330,-1,597684742
2023-07-05,-1,1838,-1,955529533
2023-07-05,-1,1838,-1,387422444
2023-07-05,-1,5605,-1,955621947
2023-07-06,-1,1917,-1,521506648
2023-07-06,-1,6130,-1,488049272
2023-07-06,-1,1917,-1,998099609
2023-07-06,-1,4984,-1,573051464
2023-07-07,-1,46,-1,650737429
2023-07-07,-1,46,-1,870735523
2023-07-07,-1,46,-1,1050268647
2023-07-07,-1,46,-1,817030547
2023-07-07,-1,46,-1,948987168
2023-07-07,-1,3168,-1,913235514
2023-07-08,-1,15897,-1,870700062
2023-07-08,-1,1622,-1,828224705
2023-07-08,-1,911,-1,700702202
2023-07-08,-1,911,-1,863566685
2023-07-08,-1,911,-1,230792797
2023-07-08,-1,911,-1,599832791
2023-07-08,-1,12592,-1,445711662
2023-07-08,-1,1622,-1,907443264
2023-07-08,-1,22,-1,658160656
2023-07-08,-1,22,-1,390742969
2023-07-08,-1,22,-1,274541743
2023-07-08,-1,2310,-1,998220496
2023-07-08,-1,22,-1,486085927
2023-07-09,-1,1176,-1,315728143
2023-07-09,-1,1176,-1,260231149
2023-07-09,-1,1176,-1,923762653
2023-07-10,-1,5819,-1,743300977
2023-07-11,-1,1632,-1,573355349
2023-07-11,-1,651,-1,729165312
2023-07-11,-1,651,-1,315777162
2023-07-11,-1,1383,-1,743346380
2023-07-12,-1,14443,-1,445832768
2023-07-12,-1,481,-1,742329089
2023-07-12,-1,481,-1,998296008
2023-07-12,-1,481,-1,815905725
2023-07-13,-1,8805,-1,658273400
2023-07-14,-1,135,-1,905637895
2023-07-14,-1,17,-1,998397599
2023-07-14,-1,17,-1,948608502
2023-07-14,-1,276,-1,813023583
2023-07-14,-1,276,-1,440000382
2023-07-14,-1,276,-1,445984149
2023-07-14,-1,31,-1,866138000
2023-07-14,-1,31,-1,489393605
2023-07-14,-1,31,-1,45233706
2023-07-14,-1,31,-1,392939501
2023-07-14,-1,135,-1,388917221
2023-07-14,-1,135,-1,658485088
2023-07-14,-1,135,-1,784345843
2023-07-14,-1,135,-1,904943933
2023-07-14,-1,17,-1,817040429
2023-07-14,-1,31,-1,870979837
2023-07-14,-1,17,-1,266705633
2023-07-14,-1,135,-1,345275382
2023-07-14,-1,911,-1,230792797
2023-07-14,-1,911,-1,863566685
2023-07-14,-1,474,-1,991156193
2023-07-14,-1,474,-1,269703845
2023-07-14,-1,11671,-1,700951806
2023-07-14,-1,13,-1,817146092
2023-07-14,-1,13,-1,995889541
2023-07-14,-1,13,-1,573469635
2023-07-14,-1,474,-1,445934521
2023-07-14,-1,13,-1,618468028
2023-07-14,-1,13,-1,912061177
2023-07-14,-1,13,-1,608442833
2023-07-14,-1,342,-1,828424411
2023-07-14,-1,911,-1,700702202
2023-07-14,-1,13,-1,308600988
2023-07-14,-1,911,-1,599832791
2023-07-15,-1,15,-1,793683087
2023-07-15,-1,1983,-1,360911167
2023-07-15,-1,11574,-1,785920817
2023-07-15,-1,350,-1,573463643
2023-07-15,-1,1050,-1,518473956
2023-07-15,-1,350,-1,261383837
2023-07-15,-1,7058,-1,870972878
2023-07-15,-1,15,-1,664217255
2023-07-15,-1,1050,-1,445971191
2023-07-15,-1,15,-1,479000654
2023-07-15,-1,939,-1,496825223
2023-07-15,-1,15,-1,790017438
2023-07-15,-1,15,-1,488295816
2023-07-15,-1,1829,-1,230914922
2023-07-15,-1,939,-1,867255805
2023-07-15,-1,939,-1,903169394
2023-07-15,-1,939,-1,828496999
2023-07-15,-1,939,-1,215709910
2023-07-15,-1,15,-1,694183840
2023-07-16,-1,1064,-1,573529398
2023-07-16,-1,1510,-1,360999993
2023-07-16,-1,1510,-1,389245450
2023-07-17,-1,612,-1,366353536
2023-07-17,-1,612,-1,403539841
2023-07-17,-1,612,-1,949207689
2023-07-17,-1,1492,-1,658604563
2023-07-17,-1,1492,-1,517672240
2023-07-17,-1,246,-1,645494180
2023-07-17,-1,246,-1,701052532
2023-07-17,-1,3797,-1,403600781
2023-07-18,-1,700,-1,573577763
2023-07-18,-1,3138,-1,828616880
2023-07-19,-1,250,-1,998549283
2023-07-19,-1,2190,-1,658662424
2023-07-20,-1,0,-1,572560408
2023-07-20,-1,0,-1,881720734
2023-07-20,-1,0,-1,881211782
2023-07-20,-1,0,-1,919152808
2023-07-20,-1,0,-1,816364360
2023-07-20,-1,0,-1,836024022
2023-07-20,-1,0,-1,476562589
2023-07-20,-1,0,-1,241548445
2023-07-20,-1,0,-1,744659296
2023-07-20,-1,761,-1,403628649
2023-07-20,-1,0,-1,444752666
2023-07-20,-1,0,-1,302036584
2023-07-20,-1,0,-1,605145481
2023-07-20,-1,0,-1,780773429
2023-07-20,-1,0,-1,355211316
2023-07-20,-1,0,-1,909811780
2023-07-20,-1,0,-1,313037070
2023-07-20,-1,0,-1,306508777
2023-07-20,-1,0,-1,278207929
2023-07-20,-1,0,-1,75378029
2023-07-20,-1,15517,-1,446146638
2023-07-20,-1,3530,-1,531234054
2023-07-20,-1,130,-1,531229999
2023-07-20,-1,0,-1,786180765
2023-07-21,-1,202,-1,432770851
2023-07-21,-1,202,-1,77919070
2023-07-21,-1,202,-1,953049944
2023-07-21,-1,202,-1,729397787
2023-07-21,-1,202,-1,488693581
2023-07-21,-1,1729,-1,998694047
2023-07-21,-1,1729,-1,343542057
2023-07-21,-1,202,-1,442292223
2023-07-21,-1,202,-1,861793854
2023-07-21,-1,3524,-1,913661496
2023-07-22,-1,8654,-1,743707735
2023-07-23,-1,189,-1,871318185
2023-07-23,-1,214,-1,1750351366
2023-07-23,-1,189,-1,518340229
2023-07-23,-1,214,-1,771634440
2023-07-23,-1,189,-1,761425475
2023-07-23,-1,214,-1,352919804
2023-07-23,游戏王挑战赛：lol日服第一vsCF枪王！两人首创小黑子阵！,26072,http://www.bilibili.com/video/av488826611,488826611
2023-07-23,-1,214,-1,913769234
2023-07-24,-1,1019,-1,273759226
2023-07-24,-1,1019,-1,985945935
2023-07-24,-1,4188,-1,273803749
2023-07-25,-1,50,-1,647868559
2023-07-25,-1,50,-1,863980729
2023-07-25,-1,50,-1,616255943
2023-07-25,-1,50,-1,564085598
2023-07-25,-1,1230,-1,531346863
2023-07-25,-1,4247,-1,358891800
2023-07-25,-1,1230,-1,472649146
2023-07-26,-1,1213,-1,446381126
2023-07-26,-1,1213,-1,225394328
2023-07-27,-1,3499,-1,316424852
2023-07-27,-1,225,-1,701420127
2023-07-27,-1,225,-1,822456863
2023-07-27,-1,225,-1,986176838
2023-07-27,-1,225,-1,808137694
2023-07-28,-1,764,-1,429758533
2023-07-28,-1,1096,-1,871544237
2023-07-28,-1,166,-1,398183622
2023-07-28,-1,166,-1,701562862
2023-07-28,-1,166,-1,395008069
2023-07-28,-1,7774,-1,531590821
2023-07-28,-1,764,-1,231617032
2023-07-29,-1,370,-1,406704501
2023-07-29,-1,370,-1,219764876
2023-07-29,-1,370,-1,574051380
2023-07-29,-1,3075,-1,914022718
2023-07-29,-1,370,-1,689115505
2023-07-29,-1,4781,-1,519668668
2023-07-29,-1,4781,-1,316564974
2023-07-29,-1,8292,-1,659027884
2023-07-30,-1,1123,-1,829061289
2023-08-01,-1,1378,-1,316673226
2023-08-01,-1,1378,-1,575307848
2023-08-01,鬼畜全明星【坤化危机】5小时完整版：被咬到就会变成蔡徐坤！,164545,http://www.bilibili.com/video/av573834662,573834662
2023-08-02,-1,362,-1,316693099
2023-08-02,-1,362,-1,238061095
2023-08-02,-1,10063,-1,999149344
2023-08-02,-1,177,-1,489149097
2023-08-02,-1,1588,-1,744248722
2023-08-02,-1,1588,-1,816464168
2023-08-02,-1,1819,-1,558960521
2023-08-02,-1,362,-1,313203488
2023-08-02,-1,1819,-1,389428366
2023-08-02,-1,124,-1,773528799
2023-08-02,-1,124,-1,733772956
2023-08-02,-1,124,-1,359127738
2023-08-02,-1,124,-1,314158943
2023-08-02,-1,124,-1,646968973
2023-08-02,-1,1819,-1,489192146
2023-08-02,-1,1819,-1,748854662
2023-08-03,-1,1297,-1,780429981
2023-08-03,-1,270,-1,824835447
2023-08-03,-1,270,-1,531750266
2023-08-03,-1,1297,-1,871867308
2023-08-03,-1,552,-1,701759132
2023-08-03,-1,552,-1,424922820
2023-08-04,-1,60,-1,628595446
2023-08-04,-1,60,-1,816321304
2023-08-04,-1,60,-1,531812266
2023-08-04,-1,60,-1,264765425
2023-08-04,-1,943,-1,744336971
2023-08-04,-1,2674,-1,361766859
2023-08-05,-1,151,-1,820323821
2023-08-05,-1,151,-1,486358358
2023-08-05,-1,151,-1,871859623
2023-08-05,-1,151,-1,818677404
2023-08-05,-1,6761,-1,316863171
2023-08-05,-1,197,-1,782669874
2023-08-05,-1,197,-1,490432023
2023-08-05,-1,197,-1,744260946
2023-08-05,-1,197,-1,218923828
2023-08-05,-1,197,-1,397846841
2023-08-05,-1,1669,-1,616844571
2023-08-05,-1,2,-1,317455245
2023-08-05,-1,2,-1,229872520
2023-08-05,-1,2,-1,701924222
2023-08-05,-1,2,-1,433722712
2023-08-05,-1,960,-1,770902700
2023-08-05,-1,960,-1,659352593
2023-08-05,-1,4488,-1,956857326
2023-08-05,-1,1472,-1,999289311
2023-08-05,-1,1472,-1,347112902
2023-08-05,-1,1472,-1,863363812
2023-08-05,-1,2,-1,344834285
2023-08-06,-1,31,-1,392939501
2023-08-06,-1,31,-1,870979837
2023-08-06,-1,31,-1,45233706
2023-08-06,-1,31,-1,489393605
2023-08-06,-1,31,-1,866138000
2023-08-06,-1,14,-1,608604454
2023-08-06,-1,14,-1,407059509
2023-08-06,-1,14,-1,786947280
2023-08-06,-1,14,-1,271921731
2023-08-07,-1,427,-1,348320573
2023-08-07,-1,427,-1,231885861
2023-08-07,-1,5120,-1,231960754
2023-08-07,-1,1065,-1,316900525
2023-08-08,-1,8,-1,964557802
2023-08-08,-1,8,-1,731285857
2023-08-08,-1,8,-1,387058849
2023-08-08,-1,8,-1,486733150
2023-08-08,-1,8,-1,601249426
2023-08-08,-1,3383,-1,871913472
2023-08-08,-1,11398,-1,616943534
2023-08-08,-1,8,-1,786937853
2023-08-08,-1,1026,-1,645903456
2023-08-08,-1,1026,-1,515329705
2023-08-08,-1,1026,-1,778426194
2023-08-08,-1,6213,-1,489489691
2023-08-08,-1,2428,-1,361900986
2023-08-08,-1,2428,-1,785063202
2023-08-08,-1,1174,-1,999465992
2023-08-08,-1,1026,-1,829474122
2023-08-09,-1,498,-1,617114116
2023-08-09,-1,22,-1,486085927
2023-08-09,-1,22,-1,658160656
2023-08-09,-1,22,-1,390742969
2023-08-09,-1,22,-1,274541743
2023-08-09,-1,579,-1,489501905
2023-08-09,-1,579,-1,219648263
2023-08-09,-1,579,-1,897913594
2023-08-09,-1,579,-1,257480298
2023-08-09,-1,579,-1,300579754
2023-08-10,-1,433,-1,941288897
2023-08-10,-1,433,-1,605373491
2023-08-10,-1,433,-1,317035242
2023-08-10,-1,2313,-1,999509613
2023-08-10,-1,131,-1,866449885
2023-08-10,-1,131,-1,659621507
2023-08-10,-1,131,-1,943769785
2023-08-10,-1,2025,-1,702091956
2023-08-10,-1,12,-1,747513576
2023-08-10,-1,12,-1,864156250
2023-08-10,-1,12,-1,571272122
2023-08-10,-1,12,-1,645574435
2023-08-10,-1,12,-1,309223481
2023-08-10,-1,12,-1,733007400
2023-08-10,-1,12,-1,817809208
2023-08-10,-1,12,-1,404508885
2023-08-10,-1,2025,-1,578698326
2023-08-11,-1,26,-1,213207098
2023-08-11,-1,26,-1,265831809
2023-08-11,-1,26,-1,232166574
2023-08-11,-1,26,-1,520073183
2023-08-11,-1,153,-1,698857725
2023-08-11,-1,5,-1,267258508
2023-08-11,-1,5,-1,692294691
2023-08-11,-1,5,-1,647515067
2023-08-11,-1,153,-1,829609052
2023-08-11,-1,5,-1,954660259
2023-08-11,-1,3296,-1,617045817
2023-08-11,-1,663,-1,47143871
2023-08-11,-1,663,-1,617057676
2023-08-11,-1,5,-1,447230763
2023-08-11,-1,663,-1,912380559
2023-08-11,-1,663,-1,656346223
2023-08-11,-1,5,-1,474388081
2023-08-12,-1,188,-1,447151213
2023-08-12,-1,188,-1,304830654
2023-08-12,-1,136,-1,945375112
2023-08-12,-1,136,-1,617177145
2023-08-12,-1,969,-1,489718005
2023-08-12,-1,969,-1,562566805
2023-08-12,-1,969,-1,729150014
2023-08-13,-1,0,-1,786180765
2023-08-13,-1,0,-1,881211782
2023-08-13,-1,0,-1,919152808
2023-08-13,-1,0,-1,444752666
2023-08-13,-1,0,-1,744659296
2023-08-13,-1,0,-1,816364360
2023-08-13,-1,0,-1,241548445
2023-08-13,-1,0,-1,881720734
2023-08-13,-1,0,-1,836024022
2023-08-13,-1,0,-1,572560408
2023-08-13,-1,0,-1,780773429
2023-08-13,-1,0,-1,476562589
2023-08-13,-1,0,-1,302036584
2023-08-13,-1,0,-1,355211316
2023-08-13,-1,0,-1,909811780
2023-08-13,-1,0,-1,313037070
2023-08-13,-1,0,-1,306508777
2023-08-13,-1,0,-1,278207929
2023-08-13,-1,0,-1,75378029
2023-08-13,-1,0,-1,605145481
2023-08-14,-1,11,-1,599509492
2023-08-14,-1,11,-1,829627565
2023-08-14,-1,11,-1,611329108
2023-08-14,-1,11,-1,75722591
2023-08-14,-1,11,-1,359962496
2023-08-14,-1,11,-1,736172370
2023-08-14,-1,403,-1,232338903
2023-08-14,-1,7767,-1,362133100
2023-08-14,-1,11,-1,901274668
2023-08-15,-1,1,-1,362271908
2023-08-15,-1,1,-1,408473809
2023-08-15,-1,1,-1,687545387
2023-08-15,-1,1,-1,938015640
2023-08-15,-1,1,-1,317942213
2023-08-15,-1,1,-1,354376266
2023-08-15,-1,1,-1,949252851
2023-08-15,-1,1,-1,657047842
2023-08-15,-1,1,-1,324807937
2023-08-15,-1,1,-1,518648216
2023-08-15,-1,781,-1,647184135
2023-08-15,-1,781,-1,702369614
2023-08-15,-1,283,-1,284393019
2023-08-15,-1,283,-1,902667408
2023-08-15,-1,283,-1,232254818
2023-08-15,-1,283,-1,89962982
2023-08-15,-1,1,-1,776715277
2023-08-17,-1,326,-1,481238794
2023-08-17,-1,326,-1,276267609
2023-08-17,-1,326,-1,232265083
2023-08-17,-1,100,-1,221968986
2023-08-17,-1,62,-1,362288245
2023-08-17,-1,62,-1,948704652
2023-08-17,-1,62,-1,831643495
2023-08-17,-1,100,-1,447406090
2023-08-18,-1,692,-1,432625478
2023-08-18,-1,692,-1,957382642
2023-08-18,-1,51,-1,617464042
2023-08-18,-1,51,-1,68034604
2023-08-18,-1,590,-1,362397412
2023-08-18,-1,590,-1,774419379
2023-08-18,-1,255,-1,999980944
2023-08-18,-1,11,-1,829627565
2023-08-18,-1,11,-1,611329108
2023-08-18,-1,11,-1,599509492
2023-08-18,-1,11,-1,359962496
2023-08-18,-1,11,-1,901274668
2023-08-18,-1,11,-1,736172370
2023-08-18,-1,11,-1,75722591
2023-08-19,-1,297,-1,521086458
2023-08-19,-1,297,-1,219346861
2023-08-19,-1,297,-1,354660898
2023-08-19,-1,297,-1,875594883
2023-08-19,-1,297,-1,957384391
2023-08-19,-1,3281,-1,217950461
2023-08-19,-1,297,-1,604107923
2023-08-19,-1,230,-1,308873159
2023-08-19,-1,230,-1,702486859
2023-08-19,-1,230,-1,521720068
2023-08-19,-1,1131,-1,532418076
2023-08-19,-1,9869,-1,659797798
2023-08-19,-1,3281,-1,274976476
2023-08-20,-1,4937,-1,274974067
2023-08-20,-1,86,-1,317439900
2023-08-20,-1,2,-1,344834285
2023-08-20,-1,2,-1,317455245
2023-08-20,-1,2,-1,229872520
2023-08-20,-1,2,-1,701924222
2023-08-20,-1,1780,-1,532565687
2023-08-20,-1,1780,-1,772046126
2023-08-20,-1,1780,-1,859231439
2023-08-20,-1,2,-1,433722712
2023-08-21,-1,36,-1,698199953
2023-08-21,-1,203,-1,957560347
2023-08-21,-1,203,-1,865813887
2023-08-21,-1,203,-1,55202581
2023-08-21,-1,36,-1,621320631
2023-08-21,-1,203,-1,325783767
2023-08-21,-1,36,-1,656788788
2023-08-21,-1,36,-1,275035735
2023-08-21,-1,36,-1,558960720
2023-08-21,-1,5704,-1,745087439
2023-08-21,-1,36,-1,580881570
2023-08-22,-1,3379,-1,617528054
2023-08-22,-1,73,-1,660081344
2023-08-22,-1,73,-1,858522434
2023-08-22,-1,318,-1,693017398
2023-08-22,-1,318,-1,745095485
2023-08-23,-1,315,-1,218321896
2023-08-23,-1,315,-1,690613528
2023-08-23,-1,315,-1,270746569
2023-08-23,-1,2666,-1,320137363
2023-08-23,-1,315,-1,617518624
2023-08-23,-1,315,-1,513652118
2023-08-24,-1,690,-1,853443638
2023-08-24,-1,690,-1,859433787
2023-08-24,-1,690,-1,317696980
2023-08-25,-1,76,-1,964606297
2023-08-25,-1,76,-1,238517260
2023-08-25,-1,76,-1,623618601
2023-08-25,-1,892,-1,490248185
2023-08-25,-1,76,-1,643228845
2023-08-25,-1,628,-1,320139234
2023-08-25,-1,76,-1,275173076
2023-08-26,-1,2790,-1,575338305
2023-08-26,-1,314,-1,275324511
2023-08-26,-1,314,-1,264132569
2023-08-26,-1,32,-1,872840628
2023-08-27,-1,1024,-1,660262607
2023-08-27,-1,1024,-1,62708209
2023-08-27,-1,1378,-1,316673226
2023-08-27,-1,243,-1,957768510
2023-08-27,-1,1378,-1,575307848
2023-08-28,-1,374,-1,320367435
2023-08-30,-1,1,-1,362271908
2023-08-30,-1,1,-1,408473809
2023-08-30,-1,1,-1,687545387
2023-08-30,-1,1,-1,324807937
2023-08-30,-1,1,-1,317942213
2023-08-30,-1,1,-1,938015640
2023-08-30,-1,1,-1,949252851
2023-08-30,-1,1,-1,518648216
2023-08-30,-1,1,-1,354376266
2023-08-30,-1,1,-1,657047842
2023-08-30,-1,1,-1,776715277
2023-08-31,-1,197,-1,397846841
2023-08-31,-1,197,-1,782669874
2023-08-31,-1,197,-1,490432023
2023-08-31,-1,197,-1,744260946
2023-08-31,-1,197,-1,218923828
2023-09-01,-1,689,-1,702885352
2023-09-01,-1,689,-1,910405906
2023-09-02,-1,1760,-1,395496079
2023-09-02,-1,1760,-1,660366020
2023-09-03,-1,945,-1,788049738
2023-09-03,-1,945,-1,556518484
2023-09-03,-1,2880,-1,233082724
2023-09-04,-1,282,-1,875061875
2023-09-04,-1,282,-1,703082174
2023-09-04,-1,1276,-1,320513453
2023-09-04,-1,282,-1,309508917
2023-09-05,-1,162,-1,260953858
2023-09-05,-1,162,-1,830586983
2023-09-05,-1,162,-1,469901100
2023-09-05,-1,2349,-1,745662728
2023-09-06,-1,1976,-1,448176334
2023-09-06,-1,3554,-1,533221713
2023-09-06,-1,341,-1,601261609
2023-09-06,-1,173,-1,405685241
2023-09-06,-1,341,-1,320682260
2023-09-06,-1,341,-1,305689785
2023-09-06,-1,341,-1,389397005
2023-09-07,-1,2423,-1,845745826
2023-09-07,-1,2423,-1,405704610
2023-09-08,-1,327,-1,660816219
2023-09-08,-1,327,-1,602721191
2023-09-09,-1,11854,-1,958366890
2023-09-09,-1,674,-1,648753546
2023-09-09,-1,674,-1,233283190
2023-09-10,-1,109,-1,607673507
2023-09-10,-1,109,-1,958250308
2023-09-10,-1,109,-1,433946429
2023-09-13,-1,208,-1,490997810
2023-09-13,-1,208,-1,996985526
2023-09-13,-1,208,-1,613168571
2023-09-13,-1,535,-1,344967255
2023-09-13,-1,535,-1,275981564
2023-09-14,-1,5276,-1,703384348
2023-09-15,-1,13,-1,608442833
2023-09-15,-1,13,-1,912061177
2023-09-15,-1,13,-1,618468028
2023-09-15,-1,13,-1,995889541
2023-09-15,-1,13,-1,573469635
2023-09-15,-1,13,-1,817146092
2023-09-15,-1,13,-1,308600988
2023-09-19,-1,1322,-1,576202911
2023-09-20,-1,405,-1,406181957
2023-09-20,-1,405,-1,525827615
2023-09-20,-1,405,-1,861203008
2023-09-20,-1,158,-1,448644646
2023-09-20,-1,158,-1,831373253
2023-09-20,-1,158,-1,324084353
2023-09-21,-1,2326,-1,703646182
2023-09-22,-1,182,-1,909402406
2023-09-22,-1,182,-1,448753716
2023-09-22,-1,182,-1,234940353
2023-09-22,-1,158,-1,324084353
2023-09-22,-1,158,-1,831373253
2023-09-22,-1,158,-1,448644646
2023-09-22,-1,326,-1,232265083
2023-09-22,-1,326,-1,276267609
2023-09-22,-1,326,-1,481238794
2023-09-23,-1,537,-1,703865040
2023-09-23,-1,812,-1,307419569
2023-09-23,-1,812,-1,650257013
2023-09-23,-1,812,-1,406328036
2023-09-24,-1,1110,-1,873795997
2023-09-24,-1,1110,-1,987078139
2023-09-24,-1,155,-1,746315599
2023-09-24,-1,169,-1,598807517
2023-09-24,-1,169,-1,788840903
2023-09-24,-1,219,-1,533819594
2023-09-24,-1,155,-1,686115597
2023-09-25,-1,9,-1,569670044
2023-09-25,-1,9,-1,406449235
2023-09-25,-1,9,-1,313752558
2023-09-25,-1,9,-1,302874491
2023-09-25,-1,9,-1,262726294
2023-09-25,-1,9,-1,520044355
2023-09-25,-1,187,-1,482965192
2023-09-25,-1,187,-1,860281451
2023-09-25,-1,187,-1,512247206
2023-09-25,-1,187,-1,950213960
2023-09-25,-1,187,-1,321447434
2023-09-25,-1,59,-1,344449945
2023-09-25,-1,59,-1,533925183
2023-09-28,-1,3613,-1,576543774
2023-09-29,-1,7,-1,655322216
2023-09-29,-1,7,-1,304959068
2023-09-29,-1,7,-1,262732818
2023-09-29,-1,7,-1,268452452
2023-09-29,-1,7,-1,234026002
2023-10-01,-1,2397,-1,234236072
2023-10-03,-1,62,-1,362288245
2023-10-03,-1,62,-1,948704652
2023-10-03,-1,62,-1,831643495
2023-10-03,-1,370,-1,406704501
2023-10-03,-1,370,-1,219764876
2023-10-03,-1,370,-1,574051380
2023-10-03,-1,370,-1,689115505
2023-10-04,-1,6,-1,655531301
2023-10-04,-1,6,-1,514103652
2023-10-04,-1,6,-1,565332450
2023-10-04,-1,6,-1,789320867
2023-10-04,-1,6,-1,442349418
2023-10-04,-1,1129,-1,350484506
2023-10-04,-1,1129,-1,619314313
2023-10-04,-1,1129,-1,978906707
2023-10-04,-1,1116,-1,234365166
2023-10-06,-1,2610,-1,576829719
2023-10-08,-1,380,-1,517424865
2023-10-08,-1,380,-1,661955966
2023-10-11,-1,14,-1,271921731
2023-10-11,-1,14,-1,786947280
2023-10-11,-1,14,-1,407059509
2023-10-11,-1,14,-1,608604454
2023-10-13,-1,386,-1,917016188
