pubdate,title,review,arcurl,aid
2023-06-25,-1,724,-1,-1
2023-06-25,-1,1024,-1,-1
2023-06-25,-1,1024,-1,-1
2023-06-26,-1,5867,-1,-1
2023-06-26,-1,561,-1,-1
2023-06-26,-1,561,-1,-1
2023-06-26,-1,561,-1,-1
2023-06-26,-1,683,-1,-1
2023-06-26,-1,683,-1,-1
2023-06-26,-1,683,-1,-1
2023-06-26,-1,683,-1,-1
2023-06-26,-1,683,-1,-1
2023-06-26,-1,683,-1,-1
2023-06-26,-1,1001,-1,-1
2023-06-26,-1,3483,-1,-1
2023-06-26,-1,1894,-1,-1
2023-06-26,-1,1894,-1,-1
2023-06-26,-1,1691,-1,-1
2023-06-26,-1,777,-1,-1
2023-06-26,-1,777,-1,-1
2023-06-26,-1,1936,-1,-1
2023-06-26,蔡徐坤塌了？完整瓜来了！,12596,http://www.bilibili.com/video/av997687993,997687993
2023-06-26,鸡你胎没是什么梗【梗指南】,10804,http://www.bilibili.com/video/av827681606,827681606
2023-06-26,顶流塌房？！蔡徐坤事件最新进展,9548,http://www.bilibili.com/video/av955204682,955204682
2023-06-27,-1,15,-1,-1
2023-06-27,-1,15,-1,-1
2023-06-27,-1,15,-1,-1
2023-06-27,-1,1656,-1,-1
2023-06-27,-1,2462,-1,-1
2023-06-27,-1,436,-1,-1
2023-06-27,-1,436,-1,-1
2023-06-27,-1,233,-1,-1
2023-06-27,-1,436,-1,-1
2023-06-27,-1,5617,-1,-1
2023-06-27,-1,5617,-1,-1
2023-06-27,-1,2468,-1,-1
2023-06-27,-1,1417,-1,-1
2023-06-27,-1,436,-1,-1
2023-06-27,-1,233,-1,-1
2023-06-27,-1,15,-1,-1
2023-06-27,-1,233,-1,-1
2023-06-27,-1,497,-1,-1
2023-06-27,-1,497,-1,-1
2023-06-27,-1,903,-1,-1
2023-06-27,-1,598,-1,-1
2023-06-27,-1,598,-1,-1
2023-06-27,-1,233,-1,-1
2023-06-27,坤坤沉默不语，ikun胡言乱语【吃瓜】,14154,http://www.bilibili.com/video/av487789049,487789049
2023-06-28,-1,1768,-1,-1
2023-06-28,-1,1194,-1,-1
2023-06-28,-1,2244,-1,-1
2023-06-28,-1,1451,-1,-1
2023-06-28,-1,1451,-1,-1
2023-06-28,-1,1451,-1,-1
2023-06-28,-1,1575,-1,-1
2023-06-28,-1,3324,-1,-1
2023-06-28,我在此支持蔡徐坤，他一定是被诬陷的！！！,9680,http://www.bilibili.com/video/av870303605,870303605
2023-06-29,-1,3635,-1,-1
2023-06-29,-1,1409,-1,-1
2023-06-30,-1,734,-1,-1
2023-06-30,-1,734,-1,-1
2023-06-30,-1,734,-1,-1
2023-06-30,-1,35,-1,-1
2023-06-30,-1,35,-1,-1
2023-06-30,-1,919,-1,-1
2023-06-30,-1,35,-1,-1
2023-06-30,-1,35,-1,-1
2023-06-30,-1,5222,-1,-1
2023-06-30,-1,7096,-1,-1
2023-06-30,-1,1351,-1,-1
2023-06-30,-1,919,-1,-1
2023-06-30,-1,513,-1,-1
2023-06-30,-1,530,-1,-1
2023-06-30,-1,530,-1,-1
2023-06-30,-1,513,-1,-1
2023-06-30,-1,711,-1,-1
2023-06-30,-1,711,-1,-1
2023-06-30,-1,919,-1,-1
2023-07-01,-1,109,-1,-1
2023-07-01,-1,24,-1,-1
2023-07-01,-1,24,-1,-1
2023-07-01,-1,24,-1,-1
2023-07-01,-1,24,-1,-1
2023-07-01,-1,24,-1,-1
2023-07-01,-1,357,-1,-1
2023-07-01,-1,357,-1,-1
2023-07-01,-1,1862,-1,-1
2023-07-01,-1,419,-1,-1
2023-07-02,-1,1560,-1,-1
2023-07-02,-1,1560,-1,-1
2023-07-02,-1,4321,-1,-1
2023-07-02,-1,2220,-1,-1
2023-07-02,-1,2220,-1,-1
2023-07-02,-1,82,-1,-1
2023-07-02,-1,1412,-1,-1
2023-07-02,-1,82,-1,-1
2023-07-02,-1,796,-1,-1
2023-07-02,-1,796,-1,-1
2023-07-02,-1,796,-1,-1
2023-07-02,-1,223,-1,-1
2023-07-02,-1,223,-1,-1
2023-07-02,-1,223,-1,-1
2023-07-02,-1,223,-1,-1
2023-07-02,-1,796,-1,-1
2023-07-03,-1,2036,-1,-1
2023-07-03,-1,506,-1,-1
2023-07-03,-1,506,-1,-1
2023-07-03,-1,506,-1,-1
2023-07-03,-1,158,-1,-1
2023-07-03,-1,2896,-1,-1
2023-07-03,-1,442,-1,-1
2023-07-03,-1,411,-1,-1
2023-07-03,-1,411,-1,-1
2023-07-03,-1,411,-1,-1
2023-07-03,-1,2682,-1,-1
2023-07-03,-1,2484,-1,-1
2023-07-03,-1,442,-1,-1
2023-07-03,-1,2036,-1,-1
2023-07-03,-1,442,-1,-1
2023-07-03,-1,411,-1,-1
2023-07-03,-1,1054,-1,-1
2023-07-03,-1,1054,-1,-1
2023-07-03,-1,1054,-1,-1
2023-07-03,-1,1054,-1,-1
2023-07-03,-1,1054,-1,-1
2023-07-03,-1,1663,-1,-1
2023-07-03,-1,1663,-1,-1
2023-07-03,-1,2277,-1,-1
2023-07-03,-1,2277,-1,-1
2023-07-03,-1,1054,-1,-1
2023-07-04,-1,2332,-1,-1
2023-07-04,-1,1812,-1,-1
2023-07-04,-1,1287,-1,-1
2023-07-04,五年老粉全方位剖析蔡徐坤,11895,http://www.bilibili.com/video/av360548019,360548019
2023-07-04,吃瓜必看！一个视频带你全面复盘蔡徐坤塌房事件！,10571,http://www.bilibili.com/video/av573082126,573082126
2023-07-04,-1,2332,-1,-1
2023-07-04,-1,3553,-1,-1
2023-07-05,-1,467,-1,-1
2023-07-05,-1,467,-1,-1
2023-07-05,-1,467,-1,-1
2023-07-05,-1,467,-1,-1
2023-07-05,-1,467,-1,-1
2023-07-05,-1,1162,-1,-1
2023-07-06,-1,3007,-1,-1
2023-07-06,-1,5571,-1,-1
2023-07-06,-1,1849,-1,-1
2023-07-07,-1,1298,-1,-1
2023-07-07,-1,619,-1,-1
2023-07-07,-1,619,-1,-1
2023-07-07,-1,619,-1,-1
2023-07-07,-1,1298,-1,-1
2023-07-07,-1,1298,-1,-1
2023-07-07,-1,1298,-1,-1
2023-07-08,-1,2,-1,-1
2023-07-08,-1,2,-1,-1
2023-07-08,-1,2,-1,-1
2023-07-08,-1,2,-1,-1
2023-07-08,-1,2,-1,-1
2023-07-08,-1,2,-1,-1
2023-07-08,-1,1169,-1,-1
2023-07-08,-1,1169,-1,-1
2023-07-08,-1,4194,-1,-1
2023-07-08,-1,1118,-1,-1
2023-07-08,-1,2,-1,-1
2023-07-08,-1,2,-1,-1
2023-07-08,-1,2,-1,-1
2023-07-08,-1,2,-1,-1
2023-07-08,老6，我凭啥不能跳？！开什么倒的班会！！,9288,http://www.bilibili.com/video/av445711662,445711662
2023-07-08,-1,2,-1,-1
2023-07-08,-1,2160,-1,-1
2023-07-08,-1,2,-1,-1
2023-07-08,-1,2160,-1,-1
2023-07-08,-1,2,-1,-1
2023-07-08,-1,2,-1,-1
2023-07-08,-1,2,-1,-1
2023-07-08,-1,2,-1,-1
2023-07-09,-1,717,-1,-1
2023-07-09,-1,717,-1,-1
2023-07-09,-1,717,-1,-1
2023-07-10,-1,1105,-1,-1
2023-07-11,-1,977,-1,-1
2023-07-11,-1,977,-1,-1
2023-07-11,-1,756,-1,-1
2023-07-11,-1,756,-1,-1
2023-07-11,-1,756,-1,-1
2023-07-11,-1,1096,-1,-1
2023-07-11,-1,1096,-1,-1
2023-07-12,-1,331,-1,-1
2023-07-12,-1,331,-1,-1
2023-07-12,-1,331,-1,-1
2023-07-12,-1,3149,-1,-1
2023-07-13,-1,2375,-1,-1
2023-07-14,-1,1185,-1,-1
2023-07-14,-1,1185,-1,-1
2023-07-14,-1,76,-1,-1
2023-07-14,-1,972,-1,-1
2023-07-14,-1,34,-1,-1
2023-07-14,-1,1185,-1,-1
2023-07-14,-1,77,-1,-1
2023-07-14,-1,34,-1,-1
2023-07-14,-1,77,-1,-1
2023-07-14,-1,34,-1,-1
2023-07-14,-1,34,-1,-1
2023-07-14,-1,34,-1,-1
2023-07-14,-1,930,-1,-1
2023-07-14,-1,939,-1,-1
2023-07-14,-1,6,-1,-1
2023-07-14,-1,6,-1,-1
2023-07-14,-1,6,-1,-1
2023-07-14,-1,6,-1,-1
2023-07-14,-1,6,-1,-1
2023-07-14,-1,6,-1,-1
2023-07-14,-1,6505,-1,-1
2023-07-14,-1,939,-1,-1
2023-07-14,-1,939,-1,-1
2023-07-14,-1,6,-1,-1
2023-07-15,-1,540,-1,-1
2023-07-15,-1,540,-1,-1
2023-07-15,-1,540,-1,-1
2023-07-15,-1,5252,-1,-1
2023-07-15,-1,595,-1,-1
2023-07-15,-1,849,-1,-1
2023-07-15,-1,4,-1,-1
2023-07-15,-1,595,-1,-1
2023-07-15,-1,595,-1,-1
2023-07-15,-1,6014,-1,-1
2023-07-15,-1,4,-1,-1
2023-07-15,-1,489,-1,-1
2023-07-15,-1,4,-1,-1
2023-07-15,-1,814,-1,-1
2023-07-15,-1,489,-1,-1
2023-07-15,-1,4,-1,-1
2023-07-15,-1,4,-1,-1
2023-07-15,-1,4,-1,-1
2023-07-15,-1,4,-1,-1
2023-07-16,-1,1094,-1,-1
2023-07-16,-1,1094,-1,-1
2023-07-16,-1,1094,-1,-1
2023-07-16,-1,1277,-1,-1
2023-07-16,-1,1277,-1,-1
2023-07-17,-1,1261,-1,-1
2023-07-17,-1,1306,-1,-1
2023-07-17,-1,3419,-1,-1
2023-07-17,-1,280,-1,-1
2023-07-17,-1,280,-1,-1
2023-07-17,-1,1261,-1,-1
2023-07-17,-1,280,-1,-1
2023-07-17,-1,280,-1,-1
2023-07-18,-1,1284,-1,-1
2023-07-18,-1,1284,-1,-1
2023-07-18,-1,802,-1,-1
2023-07-18,-1,802,-1,-1
2023-07-19,-1,2160,-1,-1
2023-07-19,-1,2160,-1,-1
2023-07-19,-1,912,-1,-1
2023-07-19,-1,912,-1,-1
2023-07-19,-1,912,-1,-1
2023-07-19,-1,912,-1,-1
2023-07-19,-1,912,-1,-1
2023-07-19,-1,912,-1,-1
2023-07-20,-1,0,-1,-1
2023-07-20,-1,0,-1,-1
2023-07-20,-1,319,-1,-1
2023-07-20,-1,0,-1,-1
2023-07-20,-1,0,-1,-1
2023-07-20,-1,0,-1,-1
2023-07-20,-1,0,-1,-1
2023-07-20,-1,0,-1,-1
2023-07-20,-1,0,-1,-1
2023-07-20,-1,0,-1,-1
2023-07-20,-1,0,-1,-1
2023-07-20,-1,0,-1,-1
2023-07-20,-1,319,-1,-1
2023-07-20,-1,781,-1,-1
2023-07-20,-1,781,-1,-1
2023-07-20,-1,781,-1,-1
2023-07-20,-1,35,-1,-1
2023-07-20,-1,35,-1,-1
2023-07-20,-1,35,-1,-1
2023-07-20,-1,35,-1,-1
2023-07-20,-1,790,-1,-1
2023-07-20,-1,790,-1,-1
2023-07-20,-1,781,-1,-1
2023-07-20,-1,790,-1,-1
2023-07-21,-1,144,-1,-1
2023-07-21,-1,5029,-1,-1
2023-07-21,-1,2354,-1,-1
2023-07-21,-1,144,-1,-1
2023-07-22,-1,3889,-1,-1
2023-07-23,-1,243,-1,-1
2023-07-23,-1,134,-1,-1
2023-07-23,-1,134,-1,-1
2023-07-23,-1,7128,-1,-1
2023-07-23,-1,134,-1,-1
2023-07-24,-1,1715,-1,-1
2023-07-24,-1,1715,-1,-1
2023-07-24,-1,929,-1,-1
2023-07-25,-1,15,-1,-1
2023-07-25,-1,15,-1,-1
2023-07-25,-1,15,-1,-1
2023-07-25,-1,6374,-1,-1
2023-07-25,-1,1823,-1,-1
2023-07-25,-1,15,-1,-1
2023-07-26,-1,2542,-1,-1
2023-07-27,-1,270,-1,-1
2023-07-27,-1,270,-1,-1
2023-07-27,-1,2932,-1,-1
2023-07-28,-1,843,-1,-1
2023-07-28,-1,843,-1,-1
2023-07-28,-1,843,-1,-1
2023-07-28,-1,7037,-1,-1
2023-07-28,-1,100,-1,-1
2023-07-28,-1,843,-1,-1
2023-07-28,-1,499,-1,-1
2023-07-28,-1,499,-1,-1
2023-07-28,-1,100,-1,-1
2023-07-28,-1,843,-1,-1
2023-07-29,-1,3911,-1,-1
2023-07-29,-1,187,-1,-1
2023-07-29,-1,3102,-1,-1
2023-07-29,-1,5606,-1,-1
2023-07-30,-1,1548,-1,-1
2023-07-30,-1,1548,-1,-1
2023-08-01,鬼畜全明星【坤化危机】5小时完整版：被咬到就会变成蔡徐坤！,9032,http://www.bilibili.com/video/av573834662,573834662
2023-08-01,-1,1042,-1,-1
2023-08-02,-1,201,-1,-1
2023-08-02,-1,226,-1,-1
2023-08-02,-1,226,-1,-1
2023-08-02,-1,3781,-1,-1
2023-08-02,-1,201,-1,-1
2023-08-02,-1,229,-1,-1
2023-08-02,-1,201,-1,-1
2023-08-02,-1,2046,-1,-1
2023-08-02,-1,2046,-1,-1
2023-08-02,-1,258,-1,-1
2023-08-02,-1,229,-1,-1
2023-08-03,-1,360,-1,-1
2023-08-03,-1,360,-1,-1
2023-08-03,-1,98,-1,-1
2023-08-03,-1,98,-1,-1
2023-08-03,-1,352,-1,-1
2023-08-03,-1,352,-1,-1
2023-08-03,-1,360,-1,-1
2023-08-04,-1,572,-1,-1
2023-08-04,-1,2823,-1,-1
2023-08-04,-1,2823,-1,-1
2023-08-04,-1,572,-1,-1
2023-08-04,-1,13,-1,-1
2023-08-04,-1,572,-1,-1
2023-08-04,-1,13,-1,-1
2023-08-04,-1,13,-1,-1
2023-08-04,-1,13,-1,-1
2023-08-04,-1,13,-1,-1
2023-08-05,-1,591,-1,-1
2023-08-05,-1,431,-1,-1
2023-08-05,-1,431,-1,-1
2023-08-05,-1,535,-1,-1
2023-08-05,-1,535,-1,-1
2023-08-05,-1,0,-1,-1
2023-08-05,-1,1068,-1,-1
2023-08-05,-1,0,-1,-1
2023-08-05,-1,0,-1,-1
2023-08-05,-1,0,-1,-1
2023-08-05,-1,0,-1,-1
2023-08-05,-1,0,-1,-1
2023-08-05,-1,0,-1,-1
2023-08-05,-1,1068,-1,-1
2023-08-05,-1,0,-1,-1
2023-08-05,-1,0,-1,-1
2023-08-05,-1,0,-1,-1
2023-08-05,-1,1294,-1,-1
2023-08-05,-1,1294,-1,-1
2023-08-05,-1,1028,-1,-1
2023-08-05,-1,1028,-1,-1
2023-08-05,-1,1028,-1,-1
2023-08-05,-1,1028,-1,-1
2023-08-05,-1,1028,-1,-1
2023-08-05,-1,783,-1,-1
2023-08-05,-1,783,-1,-1
2023-08-05,-1,591,-1,-1
2023-08-05,-1,0,-1,-1
2023-08-06,-1,10,-1,-1
2023-08-06,-1,10,-1,-1
2023-08-06,-1,10,-1,-1
2023-08-06,-1,10,-1,-1
2023-08-06,-1,10,-1,-1
2023-08-06,-1,10,-1,-1
2023-08-06,-1,10,-1,-1
2023-08-06,-1,10,-1,-1
2023-08-06,-1,20,-1,-1
2023-08-06,-1,20,-1,-1
2023-08-06,-1,20,-1,-1
2023-08-06,-1,20,-1,-1
2023-08-06,-1,20,-1,-1
2023-08-06,-1,20,-1,-1
2023-08-07,-1,897,-1,-1
2023-08-07,-1,897,-1,-1
2023-08-07,-1,897,-1,-1
2023-08-07,-1,2750,-1,-1
2023-08-07,-1,1074,-1,-1
2023-08-07,-1,1074,-1,-1
2023-08-08,-1,283,-1,-1
2023-08-08,-1,4,-1,-1
2023-08-08,-1,4,-1,-1
2023-08-08,-1,4,-1,-1
2023-08-08,-1,4,-1,-1
2023-08-08,-1,4,-1,-1
2023-08-08,-1,4,-1,-1
2023-08-08,-1,4,-1,-1
2023-08-08,-1,283,-1,-1
2023-08-08,-1,1500,-1,-1
2023-08-08,-1,385,-1,-1
2023-08-08,-1,385,-1,-1
2023-08-08,-1,840,-1,-1
2023-08-08,-1,840,-1,-1
2023-08-08,-1,1563,-1,-1
2023-08-08,-1,1563,-1,-1
2023-08-08,-1,6469,-1,-1
2023-08-09,-1,9,-1,-1
2023-08-09,-1,2414,-1,-1
2023-08-09,-1,2414,-1,-1
2023-08-09,-1,9,-1,-1
2023-08-09,-1,9,-1,-1
2023-08-09,-1,9,-1,-1
2023-08-09,-1,9,-1,-1
2023-08-09,-1,9,-1,-1
2023-08-09,-1,447,-1,-1
2023-08-09,-1,9,-1,-1
2023-08-09,-1,9,-1,-1
2023-08-09,-1,9,-1,-1
2023-08-09,-1,447,-1,-1
2023-08-09,-1,9,-1,-1
2023-08-10,-1,1451,-1,-1
2023-08-10,-1,1451,-1,-1
2023-08-10,-1,1451,-1,-1
2023-08-10,-1,1520,-1,-1
2023-08-10,-1,378,-1,-1
2023-08-10,-1,378,-1,-1
2023-08-10,-1,1977,-1,-1
2023-08-10,-1,6,-1,-1
2023-08-10,-1,6,-1,-1
2023-08-10,-1,6,-1,-1
2023-08-10,-1,6,-1,-1
2023-08-10,-1,6,-1,-1
2023-08-10,-1,6,-1,-1
2023-08-10,-1,6,-1,-1
2023-08-11,-1,14,-1,-1
2023-08-11,-1,14,-1,-1
2023-08-11,-1,14,-1,-1
2023-08-11,-1,14,-1,-1
2023-08-11,-1,8,-1,-1
2023-08-11,-1,6,-1,-1
2023-08-11,-1,8,-1,-1
2023-08-11,-1,8,-1,-1
2023-08-11,-1,14,-1,-1
2023-08-11,-1,8,-1,-1
2023-08-11,-1,8,-1,-1
2023-08-11,-1,6,-1,-1
2023-08-11,-1,6,-1,-1
2023-08-11,-1,6,-1,-1
2023-08-11,-1,6,-1,-1
2023-08-11,-1,6,-1,-1
2023-08-11,-1,6,-1,-1
2023-08-11,-1,590,-1,-1
2023-08-11,-1,590,-1,-1
2023-08-11,-1,590,-1,-1
2023-08-11,-1,3476,-1,-1
2023-08-12,-1,92,-1,-1
2023-08-12,-1,92,-1,-1
2023-08-12,-1,57,-1,-1
2023-08-12,-1,57,-1,-1
2023-08-12,-1,456,-1,-1
2023-08-12,-1,57,-1,-1
2023-08-12,-1,57,-1,-1
2023-08-12,-1,57,-1,-1
2023-08-13,-1,1,-1,-1
2023-08-13,-1,1,-1,-1
2023-08-13,-1,1,-1,-1
2023-08-13,-1,1,-1,-1
2023-08-13,-1,1,-1,-1
2023-08-13,-1,1,-1,-1
2023-08-13,-1,1,-1,-1
2023-08-13,-1,1,-1,-1
2023-08-13,-1,1,-1,-1
2023-08-13,-1,1,-1,-1
2023-08-13,-1,1,-1,-1
2023-08-13,-1,1,-1,-1
2023-08-14,-1,3,-1,-1
2023-08-14,-1,3,-1,-1
2023-08-14,-1,3,-1,-1
2023-08-14,-1,3,-1,-1
2023-08-14,-1,3,-1,-1
2023-08-14,-1,3,-1,-1
2023-08-14,-1,3,-1,-1
2023-08-14,-1,3,-1,-1
2023-08-14,-1,3,-1,-1
2023-08-14,-1,3,-1,-1
2023-08-14,-1,3,-1,-1
2023-08-14,-1,3,-1,-1
2023-08-14,-1,332,-1,-1
2023-08-14,-1,332,-1,-1
2023-08-14,-1,6964,-1,-1
2023-08-14,-1,3,-1,-1
2023-08-15,-1,12,-1,-1
2023-08-15,-1,12,-1,-1
2023-08-15,-1,12,-1,-1
2023-08-15,-1,12,-1,-1
2023-08-15,-1,12,-1,-1
2023-08-15,-1,47,-1,-1
2023-08-15,-1,47,-1,-1
2023-08-15,-1,2260,-1,-1
2023-08-17,-1,30,-1,-1
2023-08-17,-1,30,-1,-1
2023-08-17,-1,272,-1,-1
2023-08-17,-1,30,-1,-1
2023-08-17,-1,30,-1,-1
2023-08-17,-1,253,-1,-1
2023-08-17,-1,30,-1,-1
2023-08-18,-1,225,-1,-1
2023-08-18,-1,225,-1,-1
2023-08-18,-1,247,-1,-1
2023-08-18,-1,247,-1,-1
2023-08-18,-1,247,-1,-1
2023-08-18,-1,9,-1,-1
2023-08-18,-1,9,-1,-1
2023-08-18,-1,9,-1,-1
2023-08-18,-1,9,-1,-1
2023-08-18,-1,9,-1,-1
2023-08-18,-1,9,-1,-1
2023-08-18,-1,9,-1,-1
2023-08-18,-1,9,-1,-1
2023-08-18,-1,9,-1,-1
2023-08-18,-1,225,-1,-1
2023-08-18,-1,1577,-1,-1
2023-08-18,-1,1577,-1,-1
2023-08-18,-1,9,-1,-1
2023-08-18,-1,225,-1,-1
2023-08-18,-1,2,-1,-1
2023-08-18,-1,2,-1,-1
2023-08-18,-1,225,-1,-1
2023-08-18,-1,2,-1,-1
2023-08-18,-1,2,-1,-1
2023-08-18,-1,2,-1,-1
2023-08-18,-1,2,-1,-1
2023-08-18,-1,2,-1,-1
2023-08-18,-1,2,-1,-1
2023-08-18,-1,2,-1,-1
2023-08-18,-1,2,-1,-1
2023-08-18,-1,2,-1,-1
2023-08-18,-1,2,-1,-1
2023-08-18,-1,2,-1,-1
2023-08-18,-1,2,-1,-1
2023-08-18,-1,2,-1,-1
2023-08-18,-1,2,-1,-1
2023-08-19,-1,993,-1,-1
2023-08-19,-1,245,-1,-1
2023-08-19,-1,245,-1,-1
2023-08-19,-1,245,-1,-1
2023-08-19,-1,993,-1,-1
2023-08-19,-1,140,-1,-1
2023-08-19,-1,993,-1,-1
2023-08-19,-1,140,-1,-1
2023-08-19,-1,2358,-1,-1
2023-08-19,-1,2358,-1,-1
2023-08-19,-1,1387,-1,-1
2023-08-19,-1,140,-1,-1
2023-08-20,-1,2561,-1,-1
2023-08-20,-1,10,-1,-1
2023-08-20,-1,10,-1,-1
2023-08-20,-1,10,-1,-1
2023-08-20,-1,10,-1,-1
2023-08-20,-1,10,-1,-1
2023-08-20,-1,10,-1,-1
2023-08-20,-1,10,-1,-1
2023-08-20,-1,10,-1,-1
2023-08-20,-1,5,-1,-1
2023-08-20,-1,5,-1,-1
2023-08-20,-1,5,-1,-1
2023-08-20,-1,5,-1,-1
2023-08-20,-1,5,-1,-1
2023-08-20,-1,141,-1,-1
2023-08-20,-1,141,-1,-1
2023-08-20,-1,141,-1,-1
2023-08-20,-1,5,-1,-1
2023-08-21,-1,176,-1,-1
2023-08-21,-1,176,-1,-1
2023-08-21,-1,16,-1,-1
2023-08-21,-1,2823,-1,-1
2023-08-21,-1,2823,-1,-1
2023-08-21,-1,16,-1,-1
2023-08-21,-1,16,-1,-1
2023-08-22,-1,18,-1,-1
2023-08-22,-1,199,-1,-1
2023-08-22,-1,199,-1,-1
2023-08-22,-1,18,-1,-1
2023-08-22,随蝴蝶一起消散吧，旧日的模型,14275,http://www.bilibili.com/video/av617528054,617528054
2023-08-22,-1,18,-1,-1
2023-08-22,究竟网络暴力带来了什么？,14275,http://www.bilibili.com/video/av385907876,385907876
2023-08-22,-1,18,-1,-1
2023-08-22,-1,18,-1,-1
2023-08-23,-1,5053,-1,-1
2023-08-23,-1,5053,-1,-1
2023-08-23,-1,1209,-1,-1
2023-08-23,-1,1209,-1,-1
2023-08-24,-1,996,-1,-1
2023-08-25,-1,423,-1,-1
2023-08-25,-1,1032,-1,-1
2023-08-25,-1,423,-1,-1
2023-08-25,-1,1132,-1,-1
2023-08-25,-1,1032,-1,-1
2023-08-26,-1,2923,-1,-1
2023-08-26,-1,46,-1,-1
2023-08-26,-1,31,-1,-1
2023-08-26,-1,31,-1,-1
2023-08-26,-1,31,-1,-1
2023-08-26,-1,31,-1,-1
2023-08-27,-1,1216,-1,-1
2023-08-27,-1,1216,-1,-1
2023-08-27,-1,780,-1,-1
2023-08-27,-1,780,-1,-1
2023-08-27,-1,140,-1,-1
2023-08-27,-1,140,-1,-1
2023-08-27,-1,140,-1,-1
2023-08-27,-1,780,-1,-1
2023-08-28,-1,1635,-1,-1
2023-08-30,-1,2,-1,-1
2023-08-30,-1,2,-1,-1
2023-08-30,-1,2,-1,-1
2023-08-30,-1,2,-1,-1
2023-08-30,-1,2,-1,-1
2023-08-30,-1,2,-1,-1
2023-08-30,-1,2,-1,-1
2023-08-30,-1,2,-1,-1
2023-08-30,-1,2,-1,-1
2023-08-30,-1,2,-1,-1
2023-08-30,-1,2,-1,-1
2023-08-30,-1,2,-1,-1
2023-08-30,-1,2,-1,-1
2023-08-30,-1,2,-1,-1
2023-08-30,-1,2,-1,-1
2023-08-30,-1,2,-1,-1
2023-08-31,-1,237,-1,-1
2023-08-31,-1,237,-1,-1
2023-08-31,-1,237,-1,-1
2023-09-01,-1,297,-1,-1
2023-09-01,-1,297,-1,-1
2023-09-01,-1,297,-1,-1
2023-09-01,-1,297,-1,-1
2023-09-02,-1,667,-1,-1
2023-09-02,-1,667,-1,-1
2023-09-02,-1,667,-1,-1
2023-09-02,-1,667,-1,-1
2023-09-03,-1,769,-1,-1
2023-09-03,-1,769,-1,-1
2023-09-03,-1,769,-1,-1
2023-09-03,-1,769,-1,-1
2023-09-03,-1,3157,-1,-1
2023-09-04,-1,927,-1,-1
2023-09-04,-1,2303,-1,-1
2023-09-04,-1,2303,-1,-1
2023-09-04,-1,2303,-1,-1
2023-09-05,-1,317,-1,-1
2023-09-05,-1,317,-1,-1
2023-09-05,-1,317,-1,-1
2023-09-05,-1,1543,-1,-1
2023-09-05,-1,1543,-1,-1
2023-09-06,-1,3550,-1,-1
2023-09-06,-1,1461,-1,-1
2023-09-06,-1,1461,-1,-1
2023-09-06,-1,142,-1,-1
2023-09-06,-1,142,-1,-1
2023-09-06,-1,142,-1,-1
2023-09-06,-1,142,-1,-1
2023-09-06,-1,887,-1,-1
2023-09-06,-1,887,-1,-1
2023-09-06,-1,887,-1,-1
2023-09-06,-1,887,-1,-1
2023-09-06,-1,142,-1,-1
2023-09-07,-1,501,-1,-1
2023-09-07,-1,501,-1,-1
2023-09-07,-1,501,-1,-1
2023-09-08,-1,236,-1,-1
2023-09-08,-1,236,-1,-1
2023-09-09,-1,1368,-1,-1
2023-09-09,-1,3810,-1,-1
2023-09-10,-1,358,-1,-1
2023-09-10,-1,358,-1,-1
2023-09-13,-1,855,-1,-1
2023-09-13,-1,855,-1,-1
2023-09-13,-1,855,-1,-1
2023-09-13,-1,855,-1,-1
2023-09-13,-1,585,-1,-1
2023-09-13,-1,585,-1,-1
2023-09-13,-1,585,-1,-1
2023-09-14,-1,5729,-1,-1
2023-09-15,-1,23,-1,-1
2023-09-15,-1,23,-1,-1
2023-09-15,-1,23,-1,-1
2023-09-15,-1,23,-1,-1
2023-09-19,-1,3011,-1,-1
2023-09-20,-1,677,-1,-1
2023-09-20,-1,631,-1,-1
2023-09-20,-1,631,-1,-1
2023-09-20,-1,631,-1,-1
2023-09-20,-1,631,-1,-1
2023-09-20,-1,631,-1,-1
2023-09-21,-1,683,-1,-1
2023-09-21,-1,683,-1,-1
2023-09-21,-1,683,-1,-1
2023-09-21,-1,683,-1,-1
2023-09-21,-1,683,-1,-1
2023-09-21,-1,683,-1,-1
2023-09-22,-1,426,-1,-1
2023-09-22,-1,1402,-1,-1
2023-09-22,-1,426,-1,-1
2023-09-22,-1,426,-1,-1
2023-09-22,-1,426,-1,-1
2023-09-22,-1,426,-1,-1
2023-09-22,-1,74,-1,-1
2023-09-22,-1,74,-1,-1
2023-09-22,-1,74,-1,-1
2023-09-22,-1,74,-1,-1
2023-09-22,-1,74,-1,-1
2023-09-22,-1,74,-1,-1
2023-09-22,-1,74,-1,-1
2023-09-23,-1,1407,-1,-1
2023-09-23,-1,980,-1,-1
2023-09-24,-1,1258,-1,-1
2023-09-24,-1,444,-1,-1
2023-09-24,-1,179,-1,-1
2023-09-24,-1,179,-1,-1
2023-09-24,-1,331,-1,-1
2023-09-24,-1,331,-1,-1
2023-09-24,-1,331,-1,-1
2023-09-24,-1,444,-1,-1
2023-09-25,-1,257,-1,-1
2023-09-25,-1,257,-1,-1
2023-09-25,-1,482,-1,-1
2023-09-25,-1,257,-1,-1
2023-09-25,-1,482,-1,-1
2023-09-25,-1,257,-1,-1
2023-09-25,-1,32,-1,-1
2023-09-25,-1,32,-1,-1
